"# Required | Enter a unique ID for the item, such as a SKU. If there are multiple instances of the same ID, these will be ignored. | Max characters: 100",# Required | The title of the item. | Max character limit: 100,# Required | A short description describing the item. | Max character limit: 5000,"# Required | The current availability of the item in your store. | Supported values: in stock, available for order, preorder, out of stock, discontinued","# Required | The current condition of the item in your store. | Supported values: new, refurbished, used",# Required | The cost and currency of the item. The price is a number followed by the currency code (ISO 4217 standards).,# Required | The URL of the website where you can buy the item. ,"# Required | The URL for the image used in your ad. For square (1:1) aspect ratios in the carousel ad format, your image should be 600x600. For single image ads, your image should be at least 1200x630 ","# Required | You can use unique manufacturer part number (MPN), Global Trade Item Number (GTIN), or brand name for your product. You only need to use one of these values for this column (not all of them). | Supported values for GTIN: UPC, EAN, JAN and ISBN | Max character limit: 70","# Optional | Additional image URLs for the item. You can include up to 10 image URLs. Use "","" to separate each URL. | Max character limit: 2000","# Optional | The age group for your item. | Supported values: newborn, infant, toddler, kids, adult",# Optional | The item color. | Max character limit: 100,"# Optional | The item's gender. | Supported values: male, female, unisex","# Optional | Items that are varients of a specific product. Provide the same item_group_id for all items that are varients. For example, a red Polo Shirt is a variant of Polo Shirt. Facebook maps this to the retailer_product_group_id once we get your feed. For dynamic ads, Facebook picks only one item out of the group based on the signal we receive from the pixel or app event.",# Optional | A preset value from Google's product taxonomy. For example: Apparel & Accessories > Clothing > Dresses | Max character limit: 250,"# Optional | The material the product is made from, such as cotton, denim or leather. | Max character limit: 200",# Optional | Pattern or graphic print on a product. | Max character limit: 100,# Optional | The category the product belongs in. For example: Home & Garden > Kitchen & Dining > Appliances > Refrigerators | Max character limit: 750,"# Optional | The discounted cose and currency code for the product if it's on sale. The sale price is a number followed by the currency code (ISO 4217 standards). Use ""."" as the decimal for the sale price. The sale price is required if you plan on using an overlay for discounted prices.","# Optional | The start and end date and time for your sale, written as: YYYY-MM-DDT0:00-23:59/YYYY-MM-DDT0:00-23:59.","# Optional | The type of shipping for the item, written as: COUNTRY:STATE:SHIPPING_TYPE:PRICE. Use "";"" to separate different regions. For example: US:CA:Ground:9.99 USD,US:NY:Air:15.99 USD","# Optional | The shipping weight of the item. | Supported values: lb, oz, g, kg",# Optional | The size of the item. For example: small or XL.,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100,# Optional | Additional information about the product you want to include. | Max character limit: 100
id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,age_group,color,gender,item_group_id,google_product_category,material,pattern,product_type,sale_price,sale_price_effective_date,shipping,shipping_weight,size,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
30327494,Vestido Transpassado Azul Marinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,269.00 BRL,https://loja.evapore.com.br/bcfkvqf6m-vestido-transpassado-vinho,https://cdn.awsli.com.br/245/245167/produto/30327492/8e97e01d5b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327492/d8386ef639.jpg,adult,Marinho,female,vestidotranspassadoazljlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
30327493,Vestido Transpassado Azul Marinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,269.00 BRL,https://loja.evapore.com.br/bcfkvqf6m-vestido-transpassado-vinho,https://cdn.awsli.com.br/245/245167/produto/30327492/8e97e01d5b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327492/d8386ef639.jpg,adult,Marinho,female,vestidotranspassadoazljlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
30327392,Vestido Transpassado Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,269.00 BRL,https://loja.evapore.com.br/x5ts6b2gh-vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327389/15e3adafd8.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327389/a001431b36.jpg,adult,Vinho,female,vestidotranspassadovnhjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
30327391,Vestido Transpassado Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,269.00 BRL,https://loja.evapore.com.br/x5ts6b2gh-vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327389/15e3adafd8.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327389/a001431b36.jpg,adult,Vinho,female,vestidotranspassadovnhjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
30327390,Vestido Transpassado Vinho,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,269.00 BRL,https://loja.evapore.com.br/x5ts6b2gh-vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327389/15e3adafd8.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327389/a001431b36.jpg,adult,Vinho,female,vestidotranspassadovnhjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,G,,,,,
30327346,Vestido Transpassado Rosê,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,269.00 BRL,https://loja.evapore.com.br/vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327330/2a4124e183.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327330/f798ee37f3.jpg,adult,Rosê,female,vestidotranspassadorsjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,G,,,,,
30327337,Vestido Transpassado Rosê,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,269.00 BRL,https://loja.evapore.com.br/vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327330/2a4124e183.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327330/f798ee37f3.jpg,adult,Rosê,female,vestidotranspassadorsjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
30327334,Vestido Transpassado Rosê,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,269.00 BRL,https://loja.evapore.com.br/vestido-transpassado-rose,https://cdn.awsli.com.br/245/245167/produto/30327330/2a4124e183.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327330/f798ee37f3.jpg,adult,Rosê,female,vestidotranspassadorsjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
30327276,Vestido Sino Bolas Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,199.00 BRL,https://loja.evapore.com.br/vestido-sino-bolas-azul,https://cdn.awsli.com.br/245/245167/produto/30327241/df53f88b31.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327241/27b00cd21b.jpg,adult,Azul,female,vestidosinoblazljlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,G,,,,,
30327273,Vestido Sino Bolas Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,199.00 BRL,https://loja.evapore.com.br/vestido-sino-bolas-azul,https://cdn.awsli.com.br/245/245167/produto/30327241/df53f88b31.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327241/27b00cd21b.jpg,adult,Azul,female,vestidosinoblazljlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,M,,,,,
30327248,Vestido Sino Bolas Azul,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,199.00 BRL,https://loja.evapore.com.br/vestido-sino-bolas-azul,https://cdn.awsli.com.br/245/245167/produto/30327241/df53f88b31.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327241/27b00cd21b.jpg,adult,Azul,female,vestidosinoblazljlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
30327163,Blusa Transpassada Estampado,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",out of stock,new,109.00 BRL,https://loja.evapore.com.br/2ar6nzcj0-blusa-transpassada-creme,https://cdn.awsli.com.br/245/245167/produto/30327160/cb5077a921.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327160/65f7565378.jpg,adult,Estampado,female,TOP-BL-TRANS-EST-VK9HGH0N4-2AR6NZCJ0,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30327162,Blusa Transpassada Estampado,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,109.00 BRL,https://loja.evapore.com.br/2ar6nzcj0-blusa-transpassada-creme,https://cdn.awsli.com.br/245/245167/produto/30327160/cb5077a921.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327160/65f7565378.jpg,adult,Estampado,female,TOP-BL-TRANS-EST-VK9HGH0N4-2AR6NZCJ0,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30327161,Blusa Transpassada Estampado,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",out of stock,new,109.00 BRL,https://loja.evapore.com.br/2ar6nzcj0-blusa-transpassada-creme,https://cdn.awsli.com.br/245/245167/produto/30327160/cb5077a921.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327160/65f7565378.jpg,adult,Estampado,female,TOP-BL-TRANS-EST-VK9HGH0N4-2AR6NZCJ0,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30327141,Blusa Alcinha Verde Listrada,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-alcinha-verde-listrada,https://cdn.awsli.com.br/245/245167/produto/30327131/01f46f47b6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327131/b5cafc6b69.jpg,adult,Listrada,female,blusaalcinhavrdlstrjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30327137,Blusa Alcinha Verde Listrada,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-alcinha-verde-listrada,https://cdn.awsli.com.br/245/245167/produto/30327131/01f46f47b6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327131/b5cafc6b69.jpg,adult,Listrada,female,blusaalcinhavrdlstrjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30327136,Blusa Alcinha Verde Listrada,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,89.00 BRL,https://loja.evapore.com.br/blusa-alcinha-verde-listrada,https://cdn.awsli.com.br/245/245167/produto/30327131/01f46f47b6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327131/b5cafc6b69.jpg,adult,Listrada,female,blusaalcinhavrdlstrjlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30327111,Body Decotado Preto,BODY DECOTADO PRETO-Body decotado justo. Alças mais grossas regulam a profundidade de um belíssimo e elegante decote em v preso no pescoço. Tabela de tamanho | tamanho ajustável,in stock,new,159.00 BRL,https://loja.evapore.com.br/b53ri9tbi-body-decotado-branco,https://cdn.awsli.com.br/245/245167/produto/30327108/0ad4d5ead6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327108/7e7bb4d3f8.jpg,adult,Preto,female,bodydecotadopretofv18-B53RI9TBI,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Bodys,,,,0.3 kg,G,,,,,
30327110,Body Decotado Preto,BODY DECOTADO PRETO-Body decotado justo. Alças mais grossas regulam a profundidade de um belíssimo e elegante decote em v preso no pescoço. Tabela de tamanho | tamanho ajustável,in stock,new,159.00 BRL,https://loja.evapore.com.br/b53ri9tbi-body-decotado-branco,https://cdn.awsli.com.br/245/245167/produto/30327108/0ad4d5ead6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327108/7e7bb4d3f8.jpg,adult,Preto,female,bodydecotadopretofv18-B53RI9TBI,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Bodys,,,,0.3 kg,M,,,,,
30327109,Body Decotado Preto,BODY DECOTADO PRETO-Body decotado justo. Alças mais grossas regulam a profundidade de um belíssimo e elegante decote em v preso no pescoço. Tabela de tamanho | tamanho ajustável,in stock,new,159.00 BRL,https://loja.evapore.com.br/b53ri9tbi-body-decotado-branco,https://cdn.awsli.com.br/245/245167/produto/30327108/0ad4d5ead6.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30327108/7e7bb4d3f8.jpg,adult,Preto,female,bodydecotadopretofv18-B53RI9TBI,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Bodys,,,,0.3 kg,P,,,,,
30326628, Blusa Transpassada Creme,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,129.00 BRL,https://loja.evapore.com.br/vk9hgh0n4-blusa-transpassada-vinho,https://cdn.awsli.com.br/245/245167/produto/30326625/51675c8ac4.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326625/01c81b8e6f.jpg,adult,Creme,female,TOP-BL-TRANS-CRM-VK9HGH0N4,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30326627, Blusa Transpassada Creme,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,129.00 BRL,https://loja.evapore.com.br/vk9hgh0n4-blusa-transpassada-vinho,https://cdn.awsli.com.br/245/245167/produto/30326625/51675c8ac4.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326625/01c81b8e6f.jpg,adult,Creme,female,TOP-BL-TRANS-CRM-VK9HGH0N4,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30326626, Blusa Transpassada Creme,"Blusa tranpassada manga longa, modelo super básico. Tecido: malha casca de ovo, Santa Constância. Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,129.00 BRL,https://loja.evapore.com.br/vk9hgh0n4-blusa-transpassada-vinho,https://cdn.awsli.com.br/245/245167/produto/30326625/51675c8ac4.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326625/01c81b8e6f.jpg,adult,Creme,female,TOP-BL-TRANS-CRM-VK9HGH0N4,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30326535, Blusa Listras Branca,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,129.00 BRL,https://loja.evapore.com.br/yvtwldbb6-blusa-listras-verde,https://cdn.awsli.com.br/245/245167/produto/30326532/0beb9a304a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326532/e09ebee22e.jpg,adult,Branca,female,blusalistrasbrancajlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30326534, Blusa Listras Branca,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",in stock,new,129.00 BRL,https://loja.evapore.com.br/yvtwldbb6-blusa-listras-verde,https://cdn.awsli.com.br/245/245167/produto/30326532/0beb9a304a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326532/e09ebee22e.jpg,adult,Branca,female,blusalistrasbrancajlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30326533, Blusa Listras Branca,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,129.00 BRL,https://loja.evapore.com.br/yvtwldbb6-blusa-listras-verde,https://cdn.awsli.com.br/245/245167/produto/30326532/0beb9a304a.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30326532/e09ebee22e.jpg,adult,Branca,female,blusalistrasbrancajlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30325571, Blusa dolce canelada branca,"Tecido: malha canelada de algodão, com forro na parte do busto Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",out of stock,new,59.00 BRL,https://loja.evapore.com.br/p58il7y6f-blusa-dolce-canelada-bege,https://cdn.awsli.com.br/245/245167/produto/30325568/abd8842385.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30325568/bbc3d02db3.jpg,adult,branca,female,FWA4UDCHX,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30325570, Blusa dolce canelada branca,"Tecido: malha canelada de algodão, com forro na parte do busto Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",in stock,new,59.00 BRL,https://loja.evapore.com.br/p58il7y6f-blusa-dolce-canelada-bege,https://cdn.awsli.com.br/245/245167/produto/30325568/abd8842385.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30325568/bbc3d02db3.jpg,adult,branca,female,FWA4UDCHX,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30325569, Blusa dolce canelada branca,"Tecido: malha canelada de algodão, com forro na parte do busto Tabela de medidas Tecido Plano P - cintura 72 | busto 89 | quadril 99 M - cintura 76 | busto 93 | quadril 103 G - cintura 80 | busto 103 | quadril 107 Malha P - cintura 74 | busto 91 | quadril 101 M - cintura 78 | busto 95 | quadril 105 G - cintura 82 | busto 105 | quadril 109",out of stock,new,59.00 BRL,https://loja.evapore.com.br/p58il7y6f-blusa-dolce-canelada-bege,https://cdn.awsli.com.br/245/245167/produto/30325568/abd8842385.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30325568/bbc3d02db3.jpg,adult,branca,female,FWA4UDCHX,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30233015,Camisa Nó Preta,"CAMISA NÓ PRETA-Camisa preta de crepe, com detalhe de nó frontal, com 2 botões interno para fechar decote, mangas são compridas e larguinhas. Peça leve, chic e estilosa.",in stock,new,149.00 BRL,https://loja.evapore.com.br/eehoa275u-camisa-no-branca,https://cdn.awsli.com.br/245/245167/produto/30233012/3b7f5f0a8c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30233012/943fcd3b44.jpg,adult,Preta,female,camisanopretav17-EEHOA275U,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30233014,Camisa Nó Preta,"CAMISA NÓ PRETA-Camisa preta de crepe, com detalhe de nó frontal, com 2 botões interno para fechar decote, mangas são compridas e larguinhas. Peça leve, chic e estilosa.",in stock,new,149.00 BRL,https://loja.evapore.com.br/eehoa275u-camisa-no-branca,https://cdn.awsli.com.br/245/245167/produto/30233012/3b7f5f0a8c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30233012/943fcd3b44.jpg,adult,Preta,female,camisanopretav17-EEHOA275U,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30233013,Camisa Nó Preta,"CAMISA NÓ PRETA-Camisa preta de crepe, com detalhe de nó frontal, com 2 botões interno para fechar decote, mangas são compridas e larguinhas. Peça leve, chic e estilosa.",out of stock,new,149.00 BRL,https://loja.evapore.com.br/eehoa275u-camisa-no-branca,https://cdn.awsli.com.br/245/245167/produto/30233012/3b7f5f0a8c.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30233012/943fcd3b44.jpg,adult,Preta,female,camisanopretav17-EEHOA275U,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30232959,Blusa Listras Verde,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/30232918/4f9ed4671b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30232918/ce251ee3b3.jpg,adult,Verde,female,blusalistrasverdejlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,G,,,,,
30232956,Blusa Listras Verde,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/30232918/4f9ed4671b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30232918/ce251ee3b3.jpg,adult,Verde,female,blusalistrasverdejlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,M,,,,,
30232953,Blusa Listras Verde,"A Evapore satisfaz tanto o comprador curioso e eclético como também o mais exigente e requintado. Brincando com estilos, épocas e gêneros, a Evapore constrói seu imaginário colorido e criativo.",out of stock,new,109.00 BRL,https://loja.evapore.com.br,https://cdn.awsli.com.br/245/245167/produto/30232918/4f9ed4671b.jpg,Evapore,https://cdn.awsli.com.br/245/245167/produto/30232918/ce251ee3b3.jpg,adult,Verde,female,blusalistrasverdejlh18,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Blusas e Camisas,,,,0.3 kg,P,,,,,
30231836,Vestido Listras Vermelho,"VESTIDO LISTRAS VERMELHO-Vestido listrado em vermelho serenity. Modelo tipo retrô, com elastico em formato de ‘x’ nas costas o que possibilita o ajuste do vestido no busto. Com bolsos laterais, o modelo é casual, sendo uma peça fresca e boa pedida para o ver?o. Tabela de tamanho Busto 70cm | Cintura 75cm Busto 82cm | Cintura 79cm Busto 90cm | Cintura 84cm",in stock,new,169.00 BRL,https://loja.evapore.com.br/79ttokm0f-vestido-listras-azul,https://cdn.awsli.com.br/245/245167/produto/30231833/d7edf3577f.jpg,Evapore,,adult,Vermelho,female,vestidolistrasvermelho17-79TTOKM0F,Apparel & Accessories > Clothing ,,,Vestuário e Acessórios > Feminino > Roupas > Navegantes,,,,0.3 kg,P,,,,,
